market,source_id,gate,horizon,dates,mean_excess,null_pctile,null_p05,null_p95,beats_null_95,loses_null_05
kr,kr.high_volume_surge,A_strong,20,3,-0.05506956467240829,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.high_volume_surge,B_moderate2,5,42,0.0007000833909425507,0.6105,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.high_volume_surge,B_moderate2,20,30,-0.01592415025448923,0.01,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.high_volume_surge,none,5,47,-0.014998401690231106,0.0005,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.high_volume_surge,none,20,32,-0.03523189283983595,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.high_yield_value,A_strong,5,15,-0.0036782363457252146,0.2455,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.high_yield_value,A_strong,20,10,0.08230940596533322,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.high_yield_value,B_moderate2,5,45,0.0585173216796111,1.0,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.high_yield_value,B_moderate2,20,32,0.16399333552250706,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.high_yield_value,none,5,47,0.02191087472321425,0.9915,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.high_yield_value,none,20,32,0.10587384595082794,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.investor_flow_momentum,A_strong,5,2,-0.0309189112634452,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.investor_flow_momentum,B_moderate2,5,13,-0.0325541393908043,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.investor_flow_momentum,none,5,29,-0.04455278406110459,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.investor_flow_momentum,none,20,16,0.014374938531635998,0.9555,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.oversold_recovery,A_strong,5,26,-0.0015506001318587278,0.416,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.oversold_recovery,A_strong,20,18,0.04745947013369725,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.oversold_recovery,B_moderate2,5,47,0.03234429919205384,0.999,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.oversold_recovery,B_moderate2,20,32,0.17930675026410414,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.oversold_recovery,none,5,47,0.06679525943535707,1.0,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.oversold_recovery,none,20,32,0.22093641790218416,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.profitable_company,A_strong,5,22,-0.01775877301407938,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.profitable_company,A_strong,20,14,0.11909438348394154,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.profitable_company,B_moderate2,5,45,0.005753497792378369,0.8915,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.profitable_company,B_moderate2,20,32,0.07527098812517913,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.profitable_company,none,5,47,0.0004966733472434411,0.595,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.profitable_company,none,20,32,0.040681602065577215,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.random,none,5,47,-0.0026034794058435685,0.334,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.random,none,20,32,0.006276694519234994,0.8285,-0.011781790115443717,0.013468297912875047,False,False
kr,kr.stable_growth,A_strong,5,20,-0.02421677355047602,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.stable_growth,A_strong,20,12,0.07816059611413871,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.stable_growth,B_moderate2,5,46,0.048952179175532635,1.0,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.stable_growth,B_moderate2,20,32,0.144631652899946,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.stable_growth,none,5,47,0.01400923386497548,0.9795,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.stable_growth,none,20,32,0.00906090050399509,0.893,-0.011781790115443717,0.013468297912875047,False,False
kr,kr.steady_dividend,A_strong,5,7,0.03556898644050854,0.9995,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.steady_dividend,A_strong,20,7,0.14138078324338263,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.steady_dividend,B_moderate2,5,47,0.019562658692320767,0.987,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.steady_dividend,B_moderate2,20,32,0.07378591838010123,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.steady_dividend,none,5,47,0.00441735720700857,0.842,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.steady_dividend,none,20,32,0.06525286302516042,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.top_gainers,A_strong,5,3,-0.007070903496372331,0.0785,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.top_gainers,A_strong,20,2,0.1600790369855788,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.top_gainers,B_moderate2,5,19,-0.021324513488937456,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.top_gainers,B_moderate2,20,13,-0.02873162522424661,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.top_gainers,none,5,47,-0.05008211883927047,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.top_gainers,none,20,32,-0.06353235843413998,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.top_losers,A_strong,5,7,0.013888519896335294,0.9785,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.top_losers,A_strong,20,6,-0.05027664644833241,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.top_losers,B_moderate2,5,44,0.006523745281062931,0.911,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.top_losers,B_moderate2,20,31,-0.009025213432636847,0.1165,-0.011781790115443717,0.013468297912875047,False,False
kr,kr.top_losers,none,5,47,0.00847343236166347,0.9475,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.top_losers,none,20,32,0.01485498384945584,0.958,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.trade_amount,A_strong,5,17,0.0351763566354494,0.9995,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.trade_amount,A_strong,20,13,0.08458070494163931,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.trade_amount,B_moderate2,5,40,0.010693515047161456,0.97,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.trade_amount,B_moderate2,20,29,-0.008920727554021336,0.1205,-0.011781790115443717,0.013468297912875047,False,False
kr,kr.trade_amount,none,5,47,-0.02147150278163466,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.trade_amount,none,20,32,-0.16818220820524357,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.tv_rsi45,A_strong,5,23,-0.020079617424248103,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.tv_rsi45,A_strong,20,8,-0.07737166889934555,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.tv_rsi45,B_moderate2,5,47,0.0012089969794373116,0.651,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.tv_rsi45,B_moderate2,20,32,0.04716484507308501,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.tv_rsi45,none,5,47,0.005388118837737137,0.8825,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.tv_rsi45,none,20,32,0.031225809222733436,0.9995,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_breakout,A_strong,5,3,0.0804374338965617,1.0,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.undervalued_breakout,A_strong,20,3,0.23946813696416183,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_breakout,B_moderate2,5,25,0.014175126412699756,0.9795,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.undervalued_breakout,B_moderate2,20,20,0.08579858241290875,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_breakout,none,5,47,0.014346852880630657,0.9795,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.undervalued_breakout,none,20,32,0.06659811805622179,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_growth,A_strong,5,3,0.01917874417027107,0.986,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.undervalued_growth,A_strong,20,2,0.0717490382251031,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_growth,B_moderate2,5,47,0.030988235249640003,0.998,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.undervalued_growth,B_moderate2,20,32,0.11516820495440515,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.undervalued_growth,none,5,47,0.002510629640764217,0.7445,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.undervalued_growth,none,20,32,0.008855652476074973,0.89,-0.011781790115443717,0.013468297912875047,False,False
us,us.cheap_value,A_strong,5,17,0.006510376963109542,0.9215,-0.008856860374730428,0.011012629219833325,False,False
us,us.cheap_value,A_strong,20,13,0.06976205188094527,0.989,-0.015218055347460874,0.03757303817139547,True,False
us,us.cheap_value,B_moderate2,5,42,0.45610673428148274,1.0,-0.008856860374730428,0.011012629219833325,True,False
us,us.cheap_value,B_moderate2,20,27,0.4357858763430538,1.0,-0.015218055347460874,0.03757303817139547,True,False
us,us.cheap_value,none,5,42,0.1751157899460855,1.0,-0.008856860374730428,0.011012629219833325,True,False
us,us.cheap_value,none,20,27,0.4775288825318094,1.0,-0.015218055347460874,0.03757303817139547,True,False
us,us.consecutive_gainers,B_moderate2,5,5,-0.030419052603795238,0.0,-0.008856860374730428,0.011012629219833325,False,True
us,us.consecutive_gainers,B_moderate2,20,1,-0.0281585201798707,0.0005,-0.015218055347460874,0.03757303817139547,False,True
us,us.consecutive_gainers,none,5,42,0.0964989028098232,0.9985,-0.008856860374730428,0.011012629219833325,True,False
us,us.consecutive_gainers,none,20,27,0.20074101801862212,1.0,-0.015218055347460874,0.03757303817139547,True,False
us,us.high_volume_surge,A_strong,5,23,0.026897494088450123,0.978,-0.008856860374730428,0.011012629219833325,True,False
us,us.high_volume_surge,A_strong,20,16,0.032852735622857274,0.9445,-0.015218055347460874,0.03757303817139547,False,False
us,us.high_volume_surge,B_moderate2,5,42,0.018425241306323947,0.97,-0.008856860374730428,0.011012629219833325,True,False
us,us.high_volume_surge,B_moderate2,20,27,0.2514302203614859,1.0,-0.015218055347460874,0.03757303817139547,True,False
us,us.high_volume_surge,none,5,42,-0.08492106990607942,0.0,-0.008856860374730428,0.011012629219833325,False,True
us,us.high_volume_surge,none,20,27,-0.040472328079923424,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.high_yield_value,A_strong,5,14,-0.007078013805972836,0.107,-0.008856860374730428,0.011012629219833325,False,False
us,us.high_yield_value,A_strong,20,6,-0.030888573000051073,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.high_yield_value,B_moderate2,5,42,0.0096146937651314,0.9425,-0.008856860374730428,0.011012629219833325,False,False
us,us.high_yield_value,B_moderate2,20,27,0.05499175078692643,0.9815,-0.015218055347460874,0.03757303817139547,True,False
us,us.high_yield_value,none,5,42,0.08508237362208815,0.9985,-0.008856860374730428,0.011012629219833325,True,False
us,us.high_yield_value,none,20,27,0.2672323462860273,1.0,-0.015218055347460874,0.03757303817139547,True,False
us,us.random,none,5,42,0.006880309200284388,0.924,-0.008856860374730428,0.011012629219833325,False,False
us,us.random,none,20,27,-0.0024245095138146124,0.5385,-0.015218055347460874,0.03757303817139547,False,False
us,us.steady_dividend,A_strong,5,31,-0.004925321915491351,0.2375,-0.008856860374730428,0.011012629219833325,False,False
us,us.steady_dividend,A_strong,20,22,-0.025333929445796707,0.0015,-0.015218055347460874,0.03757303817139547,False,True
us,us.steady_dividend,B_moderate2,5,42,-0.0007990243706794207,0.5985,-0.008856860374730428,0.011012629219833325,False,False
us,us.steady_dividend,B_moderate2,20,27,0.00610458001325685,0.841,-0.015218055347460874,0.03757303817139547,False,False
us,us.steady_dividend,none,5,42,-0.00768266861055833,0.0825,-0.008856860374730428,0.011012629219833325,False,False
us,us.steady_dividend,none,20,27,-0.034817531857240486,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.top_gainers,A_strong,5,1,0.0054232730106936,0.904,-0.008856860374730428,0.011012629219833325,False,False
us,us.top_gainers,B_moderate2,5,20,0.013431653809969395,0.9555,-0.008856860374730428,0.011012629219833325,True,False
us,us.top_gainers,B_moderate2,20,14,0.02317289901434974,0.935,-0.015218055347460874,0.03757303817139547,False,False
us,us.top_gainers,none,5,42,-0.03308598385271962,0.0,-0.008856860374730428,0.011012629219833325,False,True
us,us.top_gainers,none,20,27,-0.06800357347357283,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.top_losers,A_strong,5,16,-0.0002210756200768391,0.6485,-0.008856860374730428,0.011012629219833325,False,False
us,us.top_losers,A_strong,20,8,0.022133599689994732,0.934,-0.015218055347460874,0.03757303817139547,False,False
us,us.top_losers,B_moderate2,5,42,0.013817515564252984,0.9565,-0.008856860374730428,0.011012629219833325,True,False
us,us.top_losers,B_moderate2,20,27,-0.0200517519198085,0.0085,-0.015218055347460874,0.03757303817139547,False,True
us,us.top_losers,none,5,42,0.0006751350787388799,0.7115,-0.008856860374730428,0.011012629219833325,False,False
us,us.top_losers,none,20,27,-0.08257529872635994,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.trade_amount,A_strong,5,30,0.02737930468378136,0.978,-0.008856860374730428,0.011012629219833325,True,False
us,us.trade_amount,A_strong,20,20,0.008415846612926593,0.8735,-0.015218055347460874,0.03757303817139547,False,False
us,us.trade_amount,B_moderate2,5,42,0.01038193185407301,0.9475,-0.008856860374730428,0.011012629219833325,False,False
us,us.trade_amount,B_moderate2,20,27,-0.0005300422645891578,0.6205,-0.015218055347460874,0.03757303817139547,False,False
us,us.trade_amount,none,5,42,-0.012047002898365577,0.008,-0.008856860374730428,0.011012629219833325,False,True
us,us.trade_amount,none,20,27,-0.07747421250802161,0.0,-0.015218055347460874,0.03757303817139547,False,True
us,us.tv_rsi45,A_strong,5,11,0.04140617443801559,0.9815,-0.008856860374730428,0.011012629219833325,True,False
us,us.tv_rsi45,A_strong,20,8,0.048152562364837406,0.969,-0.015218055347460874,0.03757303817139547,True,False
us,us.tv_rsi45,B_moderate2,5,42,0.01865206503454063,0.97,-0.008856860374730428,0.011012629219833325,True,False
us,us.tv_rsi45,B_moderate2,20,27,0.05448077898771294,0.98,-0.015218055347460874,0.03757303817139547,True,False
us,us.tv_rsi45,none,5,42,0.031000269463066343,0.978,-0.008856860374730428,0.011012629219833325,True,False
us,us.tv_rsi45,none,20,27,0.11956572600365584,0.9995,-0.015218055347460874,0.03757303817139547,True,False
us,us.undervalued_breakout,A_strong,5,7,0.008053376336067957,0.9345,-0.008856860374730428,0.011012629219833325,False,False
us,us.undervalued_breakout,A_strong,20,4,0.0022316255319897753,0.7405,-0.015218055347460874,0.03757303817139547,False,False
us,us.undervalued_breakout,B_moderate2,5,16,0.008540116480196982,0.9385,-0.008856860374730428,0.011012629219833325,False,False
us,us.undervalued_breakout,B_moderate2,20,10,0.09761733513577729,0.9985,-0.015218055347460874,0.03757303817139547,True,False
us,us.undervalued_breakout,none,5,42,-0.002875542849682476,0.4105,-0.008856860374730428,0.011012629219833325,False,False
us,us.undervalued_breakout,none,20,27,0.030805473303870474,0.9445,-0.015218055347460874,0.03757303817139547,False,False
